1.44,-0.047824,0.079007,-0.37391,0.12496,-0.020262,95.355,-0.9007,5.8097,1.0253,10.253,-0.59899,76.566,0,0,2.2894,0,-0.080451,0
1.45,-0.10519,0.073444,-0.36557,0.12187,-0.021052,96.127,-0.91322,5.8076,1.0196,10.247,-0.59864,76.521,0,0,2.2813,0,-0.080246,0
1.46,-0.14323,0.02967,-0.35981,0.050089,-0.0098137,96.895,-0.91922,5.8108,1.0131,10.241,-0.59829,76.476,0,0,2.2782,0,-0.080367,0
1.47,-0.14065,-0.027649,-0.3498,-0.049686,0.0069758,97.66,-0.91971,5.8076,1.0061,10.235,-0.59794,76.431,0,0,2.2683,0,-0.080129,0
1.48,-0.098939,-0.066126,-0.33708,-0.12164,0.020013,98.427,-0.92633,5.7988,0.99915,10.229,-0.5976,76.387,0,0,2.2567,0,-0.080042,0
1.49,-0.041475,-0.064339,-0.32857,-0.12522,0.021982,99.197,-0.93889,5.7958,0.99212,10.223,-0.59725,76.342,0,0,2.2498,0,-0.080129,0
1.5,-0.00066941,-0.023241,-0.3232,-0.058497,0.011462,99.964,-0.94572,5.7991,0.98449,10.217,-0.5969,76.298,0,0,2.2477,0,-0.0801,0
1.51,0.00070224,0.034146,-0.31399,0.040797,-0.0055187,100.73,-0.94622,5.7968,0.97631,10.212,-0.59655,76.253,0,0,2.2398,0,-0.079891,0
1.52,-0.038064,0.075519,-0.30153,0.11735,-0.019555,101.49,-0.95197,5.7879,0.96816,10.206,-0.5962,76.208,0,0,2.2292,0,-0.079617,0
1.53,-0.095358,0.07792,-0.29282,0.12826,-0.022857,102.26,-0.96446,5.7841,0.96005,10.2,-0.59585,76.164,0,0,2.2241,0,-0.079456,0
1.54,-0.13901,0.039992,-0.28782,0.06745,-0.013249,103.03,-0.9722,5.7873,0.95144,10.194,-0.59551,76.12,0,0,2.222,0,-0.07921,0
1.55,-0.14472,-0.017152,-0.27951,-0.030778,0.0038012,103.79,-0.97284,5.786,0.94227,10.188,-0.59516,76.076,0,0,2.22,0,-0.078983,0
1.56,-0.10941,-0.061469,-0.26743,-0.11193,0.01886,104.55,-0.97765,5.7774,0.93311,10.182,-0.59482,76.032,0,0,2.2133,0,-0.078834,0
1.57,-0.052641,-0.068446,-0.25852,-0.13077,0.023638,105.32,-0.98991,5.7726,0.92417,10.176,-0.59448,75.988,0,0,2.2023,0,-0.078641,0
1.58,-0.0061512,-0.034222,-0.25383,-0.076781,0.015145,106.08,-0.99862,5.7755,0.9148,10.17,-0.59414,75.945,0,0,2.2004,0,-0.078631,0
1.59,0.0042613,0.022275,-0.24649,0.019647,-0.0018226,106.84,-0.99958,5.7752,0.90481,10.164,-0.59379,75.901,0,0,2.198,0,-0.078627,0
1.6,-0.027064,0.069494,-0.23492,0.10521,-0.01787,107.6,-1.0034,5.767,0.89482,10.159,-0.59345,75.857,0,0,2.1919,0,-0.078492,0
1.61,-0.082849,0.081388,-0.22581,0.1325,-0.02426,108.37,-1.0153,5.7613,0.88511,10.153,-0.59311,75.814,0,0,2.1869,0,-0.078585,0
